rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,5,1838,Самара,108,-2.5,2785,Рыскин А.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,6,653,Москва,259,-4.0,1966,Шуднев А.М.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,7,789,Москва,53,-2.0,1536,Зенкевич С.С.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,8,708,С.-Петербург,71,-4.5,1535,Галактионова О.Б.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,9,701,С.-Петербург,28,-2.0,1533,Левкович Г.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,10,4510,Москва,79,-2.5,1345,Рапопорт В.Э.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,11,713,Москва,41,-2.0,1231,Волков Д.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,12,5947,Москва,5,0.0,1014,Кулакова И.Ю.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,13,890,С.-Петербург,5,0.0,1000,Бородич Е.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,14,671,Москва,39,-2.0,930,Каретников Л.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,15,891,С.-Петербург,2,0.0,899,Бородич Ю.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,16,1120,С.-Петербург,26,-0.5,896,Шалыбков Д.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,17,774,Ярославль,54,-2.0,822,Корнилов П.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,18,861,Новосибирск,21,-1.0,813,Забанов С.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,19,1127,С.-Петербург,73,-1.5,671,Шкурат С.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,20,3913,Москва,1,0.0,671,Палагин Г.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,21,2718,Новосибирск,70,-2.5,615,Западинский Е.Л.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,22,719,Новосибирск,31,-1.5,602,Маракулин В.М.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,23,4849,Омск,15,-1.0,488,Беляков К.И.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,24,1613,Уфа,6,0.0,478,Малышев Е.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,25,2460,Новосибирск,11,-0.5,470,Шефель В.Г.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,26,2262,Новосибирск,11,-0.5,467,Шефель Г.С.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,27,685,С.-Петербург,80,-2.5,458,Сербин А.Я.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,28,1233,Москва,52,-3.0,455,Павлов А.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,29,2692,Новосибирск,34,-1.5,382,Высоцкий П.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,30,1644,"Казахстан, Астана",17,-1.0,354,Сулейменов К.С.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,31,849,Челябинск,16,-4.5,350,Василькова И.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,32,1733,Челябинск,2,0.5,349,Медведев С.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,33,1021,С.-Петербург,7,0.0,343,Мусихин А.К.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,34,818,Пермь,1,0.0,340,Кузнецов И.Е.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,35,2633,Новосибирск,11,-0.5,313,Белев А.Г.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,36,753,Новосибирск,9,-0.5,284,Гайский Н.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,37,674,С.-Петербург,60,-2.5,280,Натансон Я.Г.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,38,1500,Москва,15,-1.0,273,Мельникова Е.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,39,5617,Пермь,0,1.0 *,268,Пепеляев А.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,40,1501,Москва,13,-1.0,265,Тян В.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,41,5145,С.-Петербург,0,1.0,264,Гаазе О.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,42,5146,С.-Петербург,0,1.0,264,Гаазе М.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,43,853,Тюмень,4,0.0,241,Утешев К.М.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,44,1490,Ижевск,1,1.0,237,Ушков О.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,45,1898,С.-Петербург,1,1.0,227,Сергеев В.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,46,1847,Пермь,0,1.0,226,Воложенина И.Б.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,47,912,Кронштадт,1,0.0,211,Глазов А.И.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,48,1486,Тюмень,1,0.5,191,Нестеров М.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,49,768,Москва,24,-1.0,150,Зенкевич А.Я.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,50,851,Тюмень,3,0.0,150,Мальцев С.К.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,51,843,Челябинск,1,0.0,143,Шукшин М.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,52,46,Челябинск,0,1.0 *,139,Баранов С.К.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,53,607,С.-Петербург,7,0.0,138,Ковальков И.И.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,54,5833,С.-Петербург,0,2.0,132,Макеева Н.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,55,2333,Челябинск,1,1.0,122,Таркаленко И.Ю.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,56,2146,Москва,0,1.0 *,115,Гольдштейн Г.Б.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,57,1215,Москва,8,-0.5,110,Литман М.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,58,676,Москва,36,-2.5,102,Макаров В.С.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,59,2899,Челябинск,0,1.0 *,98,Шведов В.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,60,2028,С.-Петербург,0,1.0,96,Бабенко Е.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,61,3927,Самара,2,0.5,87,Кремс В.Е.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,62,4102,Москва,2,0.5,86,Табынбаев А.Т.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,63,1189,Новосибирск,3,0.0,84,Зиннатов Ф.Ф.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,64,1885,Саров,0,1.0 *,75,Орлов И.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,65,666,Подольск,80,-2.0,71,Гудков А.И.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,66,3198,С.-Петербург,2,0.0,70,Алексеев А.Б.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,67,844,Ярославль,3,0.0,69,Шендеровский В.Г.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,68,3667,Самара,0,1.0,67,Лотошников В.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,69,1509,Самара,11,-0.5,66,Соболев М.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,70,6042,Пермь,0,2.0,64,Зырянова Е.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,71,1823,Москва,51,-2.5,60,Чурлин И.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,72,677,Челябинск,12,-2.0,60,Рискин А.Э.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,73,1507,Самара,9,-0.5,54,Минкин И.М.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,74,6515,С.-Петербург,0,2.0,54,Федоров М.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,75,771,Москва,11,-2.0,53,Злотов А.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,76,1891,Уфа,0,1.0,49,Попенов С.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,77,4432,С.-Петербург,0,0.5,48,Плешков В.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,78,2892,Новосибирск,5,0.0,46,Герасько В.И.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,79,1483,Березники,0,3.0,42,Лямин В.Н.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,80,764,Москва,12,-2.0,41,Зенкевич П.Р.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,81,1553,Н.-Новгород,0,2.0,39,Каленов Е.В.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,82,533,Челябинск,0,1.0,39,Недоводин А.М.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,83,1273,Пермь,1,0.0,35,Андреев В.И.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,84,1474,Пермь,0,3.0,33,Колногоров Н.А.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,85,1275,Пермь,2,0.0,32,Боженко М.И.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,86,3135,Копейск,0,1.0 *,32,Спорынин А.Ю.
76103,Ветеранский рейтинг на 1 июля 2025 г.,1 июля 2025 г,87,2695,Новосибирск,0,1.0,31,Санин А.Л.
