rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,1.0*,2.0,Шведов В.Н.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,1.0*,2.0,Шумаков С.А.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0*,4.0,Шумакова Е.С.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0*,3.0*,Брук Ю.М.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0*,3.0,Морачевский А.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0*,3.0,Шилина Ю.Д.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0*,3.0,Коровина Т.К.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0*,3.0,Малышева И.Н.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0,2.0*,Багдасарян И.С.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0,2.0*,Мосякин М.А.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0,1.0*,Семенихин В.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0,1.0*,Петряков В.Г.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,2.0,1.0*,Рыжкова Д.К.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Кляро Е.С.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0,4.0,Хамитжанов Д.Ж.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Ткаченко Т.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Ледакова Л.Н.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Краюшкин А.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Хатункина Л.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Морева О.Г.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Жирков А.Н.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0*,4.0,Хлестова Л.И.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0,2.0*,Довженко Е.М.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0,2.0*,Бильданов Р.Р.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,3.0,2.0*,Монина Л.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Хухлов Е.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Якусевич В.А.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Жукова И.Н.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Шайменова А.А.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Авдиенко А.Б.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Королева А.С.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Никитин Е..
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Ващенко А.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,5.0,Горбунов А..
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Овчаров М.Ю.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Силантьева Д.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Бороздин А.А.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Ким Н.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Захаров Д.Н.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Захарова С.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Соловьев А.А.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Петрова Ю.И.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Максимов С.В.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Уварова М.П.
70799,Изменение разряда игроков на 1 февраля 2025 г.,1 февраля 2025 г,4.0,3.0*,Кашин Е.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,-0.5,0.0,Гирчев И.В.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,-1.0,-0.5,Игнатьева А.Д.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,0.0,1.0,Шепеленко Е.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,0.0,0.5,Полькин В.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,0.5,1.0,Кулакова И.Ю.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,1.0*,2.0*,Гаврилов В.Ю.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,1.0,2.0,Санин А.Л.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,1.0*,2.0,Головин Д.Ю.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,1.0*,2.0,Рыжкова Д.К.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,1.0,2.0,Агаронян С.Л.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,1.0*,2.0,Мухер А.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,1.0,1.0*,Воронин К.В.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0*,3.0*,Задворнов В.С.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0*,3.0*,Загитов Р.И.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0*,3.0*,Монина Л.В.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0*,3.0,Лебедев А.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0*,3.0,Буторина И.Г.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0*,3.0,Романова А.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0*,3.0,Соломатин Л.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0,1.0*,Майбородина Ю.Е.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0,1.0*,Джиоева Е.Г.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,2.0,1.0*,Машковцев К.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0*,5.0,Грибовская И.В.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0*,4.0,Соловьев А.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0*,4.0,Бороздин А.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0*,4.0,Федоров Ю.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0*,4.0,Федорова М.В.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0*,4.0,Щепалкин А.И.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0,2.0*,Кузьмин А.С.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0,2.0*,Медведникова А.А.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0,2.0*,Коровина Т.К.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,3.0,2.0*,Сатенов М.Б.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,4.0,5.0,Щербина М.Ю.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,4.0,5.0,Сероштанова А.Б.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,4.0,5.0,Тарасова Т.М.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,4.0,5.0,Кузнецова А.О.
69862,Изменение разряда игроков на 1 января 2025 г.,1 января 2025 г,4.0,5.0,Ульяненко Д.И.
